Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2013,8,29,22,30,63.22,25,950
2013,8,29,23,30,66.74,24,950
2013,8,30,0,30,70.42,24,950
2013,8,30,1,30,69.75,23,950
2013,8,30,2,30,73.31,23,940
2013,8,30,3,30,72.75,22,940
2013,8,30,4,30,77.02,22,950
2013,8,30,5,30,76.75,22,950
2013,8,30,6,30,72.26,23,950
2013,8,30,7,30,56.5,26,950
2013,8,30,8,30,46.95,30,950
2013,8,30,9,30,37.2,32,950
2013,8,30,10,30,34.22,34,950
2013,8,30,11,30,31.63,35,950
2013,8,30,12,30,29.39,36,940
2013,8,30,13,30,27.24,36,940
2013,8,30,14,30,26.73,37,940
2013,8,30,15,30,27.91,36,940
2013,8,30,16,30,29.33,35,940
2013,8,30,17,30,31.07,33,940
2013,8,30,18,30,43.05,30,940
2013,8,30,19,30,51.35,28,940
2013,8,30,20,30,53.88,27,940
2013,8,30,21,30,57.36,26,940
2013,8,30,22,30,61.21,26,940
2013,8,30,23,30,61.41,25,940
2013,8,31,0,30,65.05,25,940
2013,8,31,1,30,64.9,24,940
2013,8,31,2,30,64.81,24,940
2013,8,31,3,30,68.66,23,940
2013,8,31,4,30,72.77,23,940
2013,8,31,5,30,72.66,23,940
2013,8,31,6,30,68.54,24,940
2013,8,31,7,30,54.09,27,940
2013,8,31,8,30,44.41,31,940
2013,8,31,9,30,35.64,33,940
2013,8,31,10,30,33.63,35,940
2013,8,31,11,30,31.61,36,940
2013,8,31,12,30,29.5,37,940
2013,8,31,13,30,27.41,37,940
2013,8,31,14,30,26.88,37,940
2013,8,31,15,30,27.89,37,940
2013,8,31,16,30,28.99,36,940
2013,8,31,17,30,30.42,34,940
2013,8,31,18,30,42.13,31,940
2013,8,31,19,30,49.07,29,940
2013,8,31,20,30,50.89,28,940
2013,8,31,21,30,53.92,28,940
2013,8,31,22,30,57.41,27,940
2013,8,31,23,30,57.95,26,940
2013,9,1,0,30,62.28,26,940
2013,9,1,1,30,63.23,25,940
2013,9,1,2,30,67.87,25,940
2013,9,1,3,30,68.49,24,940
2013,9,1,4,30,73.34,24,940
2013,9,1,5,30,73.89,23,940
2013,9,1,6,30,74.63,24,940
2013,9,1,7,30,62.93,26,940
2013,9,1,8,30,51.44,30,940
2013,9,1,9,30,41.06,33,940
2013,9,1,10,30,35,35,940
2013,9,1,11,30,32.47,36,940
2013,9,1,12,30,30.86,37,940
2013,9,1,13,30,31.07,37,940
2013,9,1,14,30,33,36,940
2013,9,1,15,30,33.15,35,940
2013,9,1,16,30,34.97,34,940
2013,9,1,17,30,37.24,33,940
2013,9,1,18,30,50.08,30,940
2013,9,1,19,30,59.65,28,940
2013,9,1,20,30,62.09,28,940
2013,9,1,21,30,64.89,27,940
2013,9,1,22,30,63.88,26,940
2013,9,1,23,30,67.08,26,940
2013,9,2,0,30,66.85,25,940
2013,9,2,1,30,67.02,25,940
2013,9,2,2,30,71.65,25,940
2013,9,2,3,30,72.7,24,940
2013,9,2,4,30,78.68,24,940
2013,9,2,5,30,80.1,24,940
2013,9,2,6,30,81.19,24,940
2013,9,2,7,30,72.69,25,940
2013,9,2,8,30,63.92,27,940
2013,9,2,9,30,54.66,29,940
2013,9,2,10,30,47.03,32,940
2013,9,2,11,30,40.83,33,940
2013,9,2,12,30,37.98,34,940
2013,9,2,13,30,37.92,35,940
2013,9,2,14,30,38.17,34,940
2013,9,2,15,30,40.23,33,940
2013,9,2,16,30,42.33,32,940
2013,9,2,17,30,45.21,31,940
2013,9,2,18,30,57.97,29,940
2013,9,2,19,30,69.5,27,940
2013,9,2,20,30,73.29,26,940
2013,9,2,21,30,73.08,25,940
2013,9,2,22,30,77.62,25,940
2013,9,2,23,30,77.54,25,940
2013,9,3,0,30,77.39,24,940
2013,9,3,1,30,77.07,24,940
2013,9,3,2,30,76.1,24,940
2013,9,3,3,30,79.29,24,940
2013,9,3,4,30,78.95,23,940
2013,9,3,5,30,83.94,23,940
2013,9,3,6,30,79.68,24,940
2013,9,3,7,30,69.08,26,950
2013,9,3,8,30,54.32,29,950
2013,9,3,9,30,44.53,31,950
2013,9,3,10,30,42.4,33,950
2013,9,3,11,30,40.26,34,940
2013,9,3,12,30,37.73,35,940
2013,9,3,13,30,35.02,35,940
2013,9,3,14,30,34.29,35,940
2013,9,3,15,30,35.4,35,940
2013,9,3,16,30,36.51,34,940
2013,9,3,17,30,38.07,32,940
2013,9,3,18,30,49.57,29,940
2013,9,3,19,30,59.45,28,940
2013,9,3,20,30,63.08,27,940
2013,9,3,21,30,63.07,26,940
2013,9,3,22,30,66.76,26,940
2013,9,3,23,30,66.42,26,940
2013,9,4,0,30,65.83,25,940
2013,9,4,1,30,69.27,25,940
2013,9,4,2,30,68.65,24,940
2013,9,4,3,30,72.51,23,940
2013,9,4,4,30,76.51,23,940
2013,9,4,5,30,75.42,23,940
2013,9,4,6,30,70.66,24,950
2013,9,4,7,30,57.69,27,950
2013,9,4,8,30,48.29,30,950
2013,9,4,9,30,39.81,33,950
2013,9,4,10,30,33.3,34,950
2013,9,4,11,30,29.16,35,950
2013,9,4,12,30,25.78,36,950
2013,9,4,13,30,24.46,37,940
2013,9,4,14,30,23.61,37,940
2013,9,4,15,30,24.38,36,940
2013,9,4,16,30,25.44,35,940
2013,9,4,17,30,28.89,33,940
2013,9,4,18,30,39.73,30,940
2013,9,4,19,30,49.58,28,940
2013,9,4,20,30,55.33,27,950
2013,9,4,21,30,61.59,26,950
2013,9,4,22,30,64.02,25,950
2013,9,4,23,30,69.78,25,950
2013,9,5,0,30,71.03,24,950
2013,9,5,1,30,76.33,24,950
2013,9,5,2,30,76.75,23,950
2013,9,5,3,30,81.78,23,950
2013,9,5,4,30,82.04,22,950
2013,9,5,5,30,82.2,22,950
2013,9,5,6,30,77.64,23,950
2013,9,5,7,30,64.72,26,950
2013,9,5,8,30,52.33,29,950
2013,9,5,9,30,44.66,32,950
2013,9,5,10,30,38.5,33,950
2013,9,5,11,30,35.95,34,950
2013,9,5,12,30,35.7,35,950
2013,9,5,13,30,35.41,35,950
2013,9,5,14,30,35.17,34,950
2013,9,5,15,30,36.92,33,940
2013,9,5,16,30,38.97,32,940
2013,9,5,17,30,41.61,31,950
2013,9,5,18,30,49.13,29,950
2013,9,5,19,30,58.03,27,950
2013,9,5,20,30,62.43,27,950
2013,9,5,21,30,66.83,26,950
2013,9,5,22,30,66.97,25,950
2013,9,5,23,30,71.2,25,950
2013,9,6,0,30,71.58,24,950
2013,9,6,1,30,76.63,24,950
2013,9,6,2,30,77.3,23,950
2013,9,6,3,30,83.18,22,950
2013,9,6,4,30,84.53,22,950
2013,9,6,5,30,91.28,22,950
2013,9,6,6,30,87.13,23,950
2013,9,6,7,30,73.59,25,950
2013,9,6,8,30,58.8,28,950
2013,9,6,9,30,48.87,31,950
2013,9,6,10,30,44.88,32,950
2013,9,6,11,30,41.21,33,950
2013,9,6,12,30,38.01,34,950
2013,9,6,13,30,34.94,34,950
2013,9,6,14,30,34.24,34,940
2013,9,6,15,30,35.68,34,940
2013,9,6,16,30,37.21,33,940
2013,9,6,17,30,38.87,32,940
2013,9,6,18,30,46.35,29,940
2013,9,6,19,30,54.88,27,940
2013,9,6,20,30,58.1,26,940
2013,9,6,21,30,61.65,26,940
2013,9,6,22,30,61.69,25,940
2013,9,6,23,30,65.73,24,940
2013,9,7,0,30,66.21,24,940
2013,9,7,1,30,70.92,23,940
2013,9,7,2,30,76,23,940
2013,9,7,3,30,76.74,22,940
2013,9,7,4,30,82.4,22,940
2013,9,7,5,30,83.24,22,940
2013,9,7,6,30,79.14,23,950
2013,9,7,7,30,66.81,26,950
2013,9,7,8,30,54.02,29,950
2013,9,7,9,30,41.38,32,950
2013,9,7,10,30,37.32,33,950
2013,9,7,11,30,34.45,34,940
2013,9,7,12,30,32.12,35,940
2013,9,7,13,30,30.01,35,940
2013,9,7,14,30,29.61,35,940
2013,9,7,15,30,30.78,34,940
2013,9,7,16,30,31.99,33,940
2013,9,7,17,30,33.52,32,940
2013,9,7,18,30,41.24,30,940
2013,9,7,19,30,48.31,28,940
2013,9,7,20,30,51.84,27,940
2013,9,7,21,30,56.92,26,940
2013,9,7,22,30,60.14,25,940
2013,9,7,23,30,67.96,24,940
2013,9,8,0,30,76.13,24,940
2013,9,8,1,30,83.91,23,940
2013,9,8,2,30,85.9,22,940
2013,9,8,3,30,92.62,22,940
2013,9,8,4,30,93.4,21,940
2013,9,8,5,30,93.91,21,940
2013,9,8,6,30,94.4,22,940
2013,9,8,7,30,78.94,24,940
2013,9,8,8,30,62.67,27,940
2013,9,8,9,30,54.69,28,940
2013,9,8,10,30,50.21,29,940
2013,9,8,11,30,47.11,30,940
2013,9,8,12,30,47.16,31,940
2013,9,8,13,30,44.6,31,940
2013,9,8,14,30,47.31,31,940
2013,9,8,15,30,47.59,30,940
2013,9,8,16,30,50.83,29,940
2013,9,8,17,30,54.32,28,940
2013,9,8,18,30,62.4,27,940
2013,9,8,19,30,67.47,26,940
2013,9,8,20,30,68.14,25,940
2013,9,8,21,30,73.72,24,940
2013,9,8,22,30,80.29,24,940
2013,9,8,23,30,82.37,23,940
2013,9,9,0,30,89.46,23,940
2013,9,9,1,30,90.75,22,940
2013,9,9,2,30,97.05,22,940
2013,9,9,3,30,97.02,22,940
2013,9,9,4,30,96.78,21,940
2013,9,9,5,30,96.28,21,940
2013,9,9,6,30,95.62,21,940
2013,9,9,7,30,88.23,22,940
2013,9,9,8,30,74.65,24,940
2013,9,9,9,30,61.95,26,940
2013,9,9,10,30,55.56,28,940
2013,9,9,11,30,51.55,29,940
2013,9,9,12,30,48.54,29,940
2013,9,9,13,30,48.69,29,940
2013,9,9,14,30,51.85,29,940
2013,9,9,15,30,51.89,29,940
2013,9,9,16,30,54.85,28,940
2013,9,9,17,30,58.42,27,940
2013,9,9,18,30,63.8,25,940
2013,9,9,19,30,70.02,24,940
2013,9,9,20,30,75.59,24,940
2013,9,9,21,30,81.9,23,940
2013,9,9,22,30,83.88,22,940
2013,9,9,23,30,91.56,22,940
2013,9,10,0,30,93.74,21,940
2013,9,10,1,30,100,21,940
2013,9,10,2,30,100,21,940
2013,9,10,3,30,100,21,940
2013,9,10,4,30,100,21,940
2013,9,10,5,30,100,21,940
2013,9,10,6,30,100,21,950
2013,9,10,7,30,89.87,23,950
2013,9,10,8,30,78.17,25,950
2013,9,10,9,30,67.22,27,950
2013,9,10,10,30,61.8,28,950
2013,9,10,11,30,57.5,29,950
2013,9,10,12,30,53.95,29,940
2013,9,10,13,30,57.37,29,940
2013,9,10,14,30,57.91,28,940
2013,9,10,15,30,62.09,28,940
2013,9,10,16,30,66.81,27,940
2013,9,10,17,30,72.96,26,940
2013,9,10,18,30,80.55,24,940
2013,9,10,19,30,87.15,24,940
2013,9,10,20,30,87.77,23,950
2013,9,10,21,30,93.42,23,950
2013,9,10,22,30,93.46,22,950
2013,9,10,23,30,99.69,22,950
2013,9,11,0,30,100,21,950
2013,9,11,1,30,100,21,950
2013,9,11,2,30,100,21,950
2013,9,11,3,30,100,21,950
2013,9,11,4,30,100,21,950
2013,9,11,5,30,100,21,950
2013,9,11,6,30,100,21,950
2013,9,11,7,30,89.33,23,950
2013,9,11,8,30,74.38,25,950
2013,9,11,9,30,56.63,27,950
2013,9,11,10,30,48.72,29,950
2013,9,11,11,30,45.93,30,950
2013,9,11,12,30,43.61,31,950
2013,9,11,13,30,43.88,32,950
2013,9,11,14,30,43.98,32,940
2013,9,11,15,30,46.65,31,940
2013,9,11,16,30,49.53,30,940
2013,9,11,17,30,52.96,29,940
2013,9,11,18,30,58.73,27,950
2013,9,11,19,30,68.52,26,950
2013,9,11,20,30,72.61,25,950
2013,9,11,21,30,77.88,24,950
2013,9,11,22,30,78.83,23,950
2013,9,11,23,30,84.45,22,950
2013,9,12,0,30,90.05,21,950
2013,9,12,1,30,95.69,21,950
2013,9,12,2,30,95.53,20,950
2013,9,12,3,30,100,20,950
2013,9,12,4,30,100,19,950
2013,9,12,5,30,100,19,950
2013,9,12,6,30,97.38,20,950
2013,9,12,7,30,86.95,22,950
2013,9,12,8,30,70.37,25,950
2013,9,12,9,30,56.14,28,950
2013,9,12,10,30,51.41,29,950
2013,9,12,11,30,47.21,31,950
2013,9,12,12,30,43.59,32,950
2013,9,12,13,30,40.16,32,940
2013,9,12,14,30,39.24,33,940
2013,9,12,15,30,37.99,32,940
2013,9,12,16,30,38.58,31,940
2013,9,12,17,30,41.94,29,940
2013,9,12,18,30,54.38,27,940
2013,9,12,19,30,59.85,25,940
2013,9,12,20,30,62.59,24,940
2013,9,12,21,30,66.18,24,940
2013,9,12,22,30,70.45,23,940
2013,9,12,23,30,70.46,22,940
2013,9,13,0,30,75.01,22,940
2013,9,13,1,30,75.24,21,940
2013,9,13,2,30,80.6,21,940
2013,9,13,3,30,81.68,21,940
2013,9,13,4,30,83.51,20,940
2013,9,13,5,30,85.49,20,940
2013,9,13,6,30,82.09,21,940
2013,9,13,7,30,73.75,24,940
2013,9,13,8,30,59.73,27,940
2013,9,13,9,30,45.79,30,940
2013,9,13,10,30,38.61,31,940
2013,9,13,11,30,34.96,32,940
2013,9,13,12,30,33.77,33,940
2013,9,13,13,30,30.97,34,940
2013,9,13,14,30,30.13,34,940
2013,9,13,15,30,29.51,33,940
2013,9,13,16,30,30.62,32,940
2013,9,13,17,30,33.99,30,940
2013,9,13,18,30,43.78,28,940
2013,9,13,19,30,53.07,26,940
2013,9,13,20,30,56.48,26,940
2013,9,13,21,30,60.47,25,940
2013,9,13,22,30,61.12,24,940
2013,9,13,23,30,65.24,23,940
2013,9,14,0,30,69.37,22,940
2013,9,14,1,30,73.49,21,940
2013,9,14,2,30,77.71,21,940
2013,9,14,3,30,77.2,20,940
2013,9,14,4,30,81.83,20,940
2013,9,14,5,30,81.79,19,940
2013,9,14,6,30,77.23,20,940
2013,9,14,7,30,64.37,23,940
2013,9,14,8,30,54.47,27,940
2013,9,14,9,30,44.25,30,940
2013,9,14,10,30,39.14,31,940
2013,9,14,11,30,36.93,32,940
2013,9,14,12,30,34.55,33,940
2013,9,14,13,30,34.13,34,940
2013,9,14,14,30,33.93,34,940
2013,9,14,15,30,35.46,33,940
2013,9,14,16,30,36.86,32,940
2013,9,14,17,30,38.69,31,940
2013,9,14,18,30,46.29,29,940
2013,9,14,19,30,51.48,27,940
2013,9,14,20,30,54.79,26,940
2013,9,14,21,30,58.66,26,940
2013,9,14,22,30,58.98,25,940
2013,9,14,23,30,62.23,24,940
2013,9,15,0,30,64.93,24,940
2013,9,15,1,30,63.85,23,940
2013,9,15,2,30,67.76,23,940
2013,9,15,3,30,69.58,22,940
2013,9,15,4,30,77.51,22,940
2013,9,15,5,30,81.35,21,940
2013,9,15,6,30,84.94,22,940
2013,9,15,7,30,78.97,24,940
2013,9,15,8,30,71.76,26,940
2013,9,15,9,30,61.64,27,940
2013,9,15,10,30,57.16,29,940
2013,9,15,11,30,53.09,30,940
2013,9,15,12,30,49.32,30,940
2013,9,15,13,30,45.85,31,940
2013,9,15,14,30,45.22,32,940
2013,9,15,15,30,44.4,31,940
2013,9,15,16,30,46.07,30,940
2013,9,15,17,30,48,29,940
2013,9,15,18,30,54.14,28,940
2013,9,15,19,30,58.33,27,940
2013,9,15,20,30,61.53,26,940
2013,9,15,21,30,61.66,25,940
2013,9,15,22,30,66.44,25,940
2013,9,15,23,30,67.71,24,950
2013,9,16,0,30,73.29,24,950
2013,9,16,1,30,74.55,24,950
2013,9,16,2,30,75.74,23,950
2013,9,16,3,30,76.85,23,950
2013,9,16,4,30,82.78,23,950
2013,9,16,5,30,83.72,22,950
2013,9,16,6,30,84.45,22,950
2013,9,16,7,30,74.82,24,950
2013,9,16,8,30,66.42,26,950
2013,9,16,9,30,61.63,28,950
2013,9,16,10,30,56.86,29,950
2013,9,16,11,30,52.55,30,950
2013,9,16,12,30,48.72,30,950
2013,9,16,13,30,47.34,30,940
2013,9,16,14,30,48.42,30,940
2013,9,16,15,30,46.77,29,940
2013,9,16,16,30,47.96,28,940
2013,9,16,17,30,50.04,27,940
2013,9,16,18,30,59.03,26,940
2013,9,16,19,30,66.8,24,950
2013,9,16,20,30,73.09,24,950
2013,9,16,21,30,75.53,23,950
2013,9,16,22,30,83.33,23,950
2013,9,16,23,30,86.53,22,950
2013,9,17,0,30,89.51,22,950
2013,9,17,1,30,92.06,22,950
2013,9,17,2,30,93.89,22,950
2013,9,17,3,30,100,22,950
2013,9,17,4,30,100,22,950
2013,9,17,5,30,100,21,950
2013,9,17,6,30,100,21,950
2013,9,17,7,30,95.16,22,950
2013,9,17,8,30,85.42,24,950
2013,9,17,9,30,68.6,25,950
2013,9,17,10,30,59.82,27,950
2013,9,17,11,30,53.47,28,950
2013,9,17,12,30,48.63,29,950
2013,9,17,13,30,44.77,29,940
2013,9,17,14,30,44.07,30,940
2013,9,17,15,30,43.67,30,940
2013,9,17,16,30,46.3,29,940
2013,9,17,17,30,49.92,28,940
2013,9,17,18,30,59.94,26,940
2013,9,17,19,30,67.33,25,940
2013,9,17,20,30,70.01,24,940
2013,9,17,21,30,77.65,24,940
2013,9,17,22,30,80.52,23,940
2013,9,17,23,30,87.88,23,940
2013,9,18,0,30,89.43,22,940
2013,9,18,1,30,96.08,22,940
2013,9,18,2,30,96.79,22,940
2013,9,18,3,30,97.47,21,940
2013,9,18,4,30,98.19,21,940
2013,9,18,5,30,100,21,940
2013,9,18,6,30,100,21,940
2013,9,18,7,30,93.59,23,940
2013,9,18,8,30,80.44,25,940
2013,9,18,9,30,67.08,26,940
2013,9,18,10,30,59.8,28,940
2013,9,18,11,30,54.73,29,940
2013,9,18,12,30,50.81,29,940
2013,9,18,13,30,50.35,30,940
2013,9,18,14,30,50.19,29,940
2013,9,18,15,30,52.86,29,940
2013,9,18,16,30,55.71,28,940
2013,9,18,17,30,59.46,27,940
2013,9,18,18,30,64.98,25,940
2013,9,18,19,30,71.3,24,940
2013,9,18,20,30,77.64,23,940
2013,9,18,21,30,84.48,23,940
2013,9,18,22,30,86.3,23,940
2013,9,18,23,30,87.94,22,940
2013,9,19,0,30,89.52,22,940
2013,9,19,1,30,91.06,22,940
2013,9,19,2,30,92.54,22,940
2013,9,19,3,30,93.57,22,940
2013,9,19,4,30,100,22,940
2013,9,19,5,30,100,22,940
2013,9,19,6,30,99.9,22,940
2013,9,19,7,30,94.68,22,940
2013,9,19,8,30,92.47,23,940
2013,9,19,9,30,82.94,23,940
2013,9,19,10,30,76.4,24,940
2013,9,19,11,30,72.14,25,940
2013,9,19,12,30,78.03,25,940
2013,9,19,13,30,80.23,25,940
2013,9,19,14,30,82.31,24,940
2013,9,19,15,30,89.47,24,940
2013,9,19,16,30,91.51,23,940
2013,9,19,17,30,99.81,23,940
2013,9,19,18,30,100,22,940
2013,9,19,19,30,100,22,940
2013,9,19,20,30,100,22,940
2013,9,19,21,30,100,22,940
2013,9,19,22,30,100,22,940
2013,9,19,23,30,100,22,940
2013,9,20,0,30,100,21,940
2013,9,20,1,30,100,21,940
2013,9,20,2,30,100,21,940
2013,9,20,3,30,100,21,940
2013,9,20,4,30,100,21,940
2013,9,20,5,30,100,21,940
2013,9,20,6,30,100,21,940
2013,9,20,7,30,100,21,940
2013,9,20,8,30,100,21,940
2013,9,20,9,30,96.78,21,940
2013,9,20,10,30,93.59,21,940
2013,9,20,11,30,91.84,22,940
2013,9,20,12,30,89.97,22,940
2013,9,20,13,30,87.29,22,940
2013,9,20,14,30,85.85,21,940
2013,9,20,15,30,86.22,21,940
2013,9,20,16,30,92.58,20,940
2013,9,20,17,30,98.51,20,940
2013,9,20,18,30,100,19,940
2013,9,20,19,30,98.46,18,940
2013,9,20,20,30,100,17,940
2013,9,20,21,30,100,16,940
2013,9,20,22,30,100,16,940
2013,9,20,23,30,100,16,940
2013,9,21,0,30,100,15,940
2013,9,21,1,30,100,15,940
2013,9,21,2,30,100,14,940
2013,9,21,3,30,100,14,940
2013,9,21,4,30,100,14,940
2013,9,21,5,30,98.19,13,940
2013,9,21,6,30,93.7,13,940
2013,9,21,7,30,80,15,940
2013,9,21,8,30,67.18,18,950
2013,9,21,9,30,52.43,21,950
2013,9,21,10,30,45.01,22,950
2013,9,21,11,30,42.46,23,940
2013,9,21,12,30,40.51,24,940
2013,9,21,13,30,38.72,25,940
2013,9,21,14,30,39.3,26,940
2013,9,21,15,30,39.9,25,940
2013,9,21,16,30,42.49,24,940
2013,9,21,17,30,57.38,22,940
2013,9,21,18,30,76.45,19,940
2013,9,21,19,30,79.1,17,940
2013,9,21,20,30,81.36,16,940
2013,9,21,21,30,84.42,15,940
2013,9,21,22,30,87.91,15,940
2013,9,21,23,30,85.56,14,940
2013,9,22,0,30,82.67,14,940
2013,9,22,1,30,84.69,14,940
2013,9,22,2,30,81.44,14,940
2013,9,22,3,30,78.91,13,940
2013,9,22,4,30,82.16,13,940
2013,9,22,5,30,80.41,12,940
2013,9,22,6,30,74.23,13,940
2013,9,22,7,30,73.48,15,940
2013,9,22,8,30,58.23,18,940
2013,9,22,9,30,47.37,21,940
2013,9,22,10,30,38.48,23,940
2013,9,22,11,30,37.56,24,940
2013,9,22,12,30,36.37,25,940
2013,9,22,13,30,36.55,26,940
2013,9,22,14,30,34.05,26,940
2013,9,22,15,30,35.55,25,940
2013,9,22,16,30,37.03,24,940
2013,9,22,17,30,49.38,22,940
2013,9,22,18,30,70.88,19,940
2013,9,22,19,30,74.46,17,940
2013,9,22,20,30,77.57,16,940
2013,9,22,21,30,76.35,15,940
2013,9,22,22,30,80.5,15,940
2013,9,22,23,30,79.65,14,940
2013,9,23,0,30,83.97,14,940
2013,9,23,1,30,83.23,13,940
2013,9,23,2,30,88.76,13,940
2013,9,23,3,30,88.33,12,940
2013,9,23,4,30,87.99,12,940
2013,9,23,5,30,87.77,12,940
2013,9,23,6,30,82.32,13,940
2013,9,23,7,30,74.87,15,940
2013,9,23,8,30,65.84,19,940
2013,9,23,9,30,52.75,23,940
2013,9,23,10,30,41.55,26,940
2013,9,23,11,30,39.32,28,940
2013,9,23,12,30,39.59,29,940
2013,9,23,13,30,39.54,30,940
2013,9,23,14,30,39.08,30,940
2013,9,23,15,30,40.2,30,930
2013,9,23,16,30,44.19,29,930
2013,9,23,17,30,61.09,27,940
2013,9,23,18,30,76.82,24,940
2013,9,23,19,30,77,22,940
2013,9,23,20,30,77.66,21,940
2013,9,23,21,30,78.54,20,940
2013,9,23,22,30,79.7,19,940
2013,9,23,23,30,81.68,18,940
2013,9,24,0,30,79.66,17,940
2013,9,24,1,30,83.45,16,940
2013,9,24,2,30,87.32,16,940
2013,9,24,3,30,85.41,15,940
2013,9,24,4,30,88.32,14,940
2013,9,24,5,30,90.88,14,940
2013,9,24,6,30,82.58,15,940
2013,9,24,7,30,70.36,17,940
2013,9,24,8,30,59.23,21,940
2013,9,24,9,30,52.96,24,940
2013,9,24,10,30,46.03,27,940
2013,9,24,11,30,41.89,28,940
2013,9,24,12,30,40.3,29,940
2013,9,24,13,30,38.26,30,940
2013,9,24,14,30,37.84,30,940
2013,9,24,15,30,39.36,29,940
2013,9,24,16,30,41.44,28,940
2013,9,24,17,30,56.52,26,940
2013,9,24,18,30,75.33,23,940
2013,9,24,19,30,77.58,21,940
2013,9,24,20,30,75.05,20,940
2013,9,24,21,30,77.23,19,940
2013,9,24,22,30,79.68,19,940
2013,9,24,23,30,77.7,18,940
2013,9,25,0,30,81.11,17,940
2013,9,25,1,30,79.81,17,940
2013,9,25,2,30,83.88,17,940
2013,9,25,3,30,83.08,16,940
2013,9,25,4,30,82.78,16,940
2013,9,25,5,30,88.36,16,940
2013,9,25,6,30,83.52,17,940
2013,9,25,7,30,75.33,19,940
2013,9,25,8,30,60.62,23,940
2013,9,25,9,30,53.68,27,940
2013,9,25,10,30,43.87,29,940
2013,9,25,11,30,41.84,30,940
2013,9,25,12,30,40.03,31,940
2013,9,25,13,30,40.08,32,940
2013,9,25,14,30,39.84,32,940
2013,9,25,15,30,39.47,31,940
2013,9,25,16,30,41.76,30,940
2013,9,25,17,30,54.08,27,940
2013,9,25,18,30,68.44,24,940
2013,9,25,19,30,69.68,23,940
2013,9,25,20,30,72.3,23,940
2013,9,25,21,30,70.2,22,940
2013,9,25,22,30,72.37,21,940
2013,9,25,23,30,75.34,21,940
2013,9,26,0,30,74.43,20,940
2013,9,26,1,30,79.19,19,940
2013,9,26,2,30,84.42,18,940
2013,9,26,3,30,90.01,18,940
2013,9,26,4,30,90.01,17,940
2013,9,26,5,30,96.1,17,940
2013,9,26,6,30,97.08,17,940
2013,9,26,7,30,82.98,19,940
2013,9,26,8,30,74.49,23,940
2013,9,26,9,30,65.79,26,940
2013,9,26,10,30,53.22,28,940
2013,9,26,11,30,49.06,29,940
2013,9,26,12,30,45.8,30,940
2013,9,26,13,30,42.66,31,940
2013,9,26,14,30,41.94,31,940
2013,9,26,15,30,43.67,30,940
2013,9,26,16,30,45.89,29,940
2013,9,26,17,30,56.64,27,940
2013,9,26,18,30,67.49,24,940
2013,9,26,19,30,74.31,23,940
2013,9,26,20,30,72.73,22,940
2013,9,26,21,30,75.18,21,940
2013,9,26,22,30,77.34,20,940
2013,9,26,23,30,80.3,20,940
2013,9,27,0,30,80.12,19,940
2013,9,27,1,30,82.64,19,940
2013,9,27,2,30,88.3,19,940
2013,9,27,3,30,95.48,19,940
2013,9,27,4,30,100,19,940
2013,9,27,5,30,100,20,940
2013,9,27,6,30,100,20,940
2013,9,27,7,30,93.38,22,940
2013,9,27,8,30,83.16,24,940
2013,9,27,9,30,71.6,27,940
2013,9,27,10,30,61.1,29,940
2013,9,27,11,30,52.65,30,940
2013,9,27,12,30,48.92,31,940
2013,9,27,13,30,48.91,32,940
2013,9,27,14,30,49.28,32,940
2013,9,27,15,30,52.85,31,940
2013,9,27,16,30,56.98,30,940
2013,9,27,17,30,61.63,28,940
2013,9,27,18,30,71.04,26,940
2013,9,27,19,30,81.86,25,940
2013,9,27,20,30,83.44,24,940
2013,9,27,21,30,90.01,24,940
2013,9,27,22,30,91.17,23,940
2013,9,27,23,30,97.99,23,940
2013,9,28,0,30,99.08,23,940
2013,9,28,1,30,100,23,940
2013,9,28,2,30,100,23,940
2013,9,28,3,30,100,23,940
2013,9,28,4,30,100,23,940
2013,9,28,5,30,100,22,940
2013,9,28,6,30,99.66,22,940
2013,9,28,7,30,94.49,23,940
2013,9,28,8,30,89.03,24,940
2013,9,28,9,30,81.35,25,940
2013,9,28,10,30,78.21,25,940
2013,9,28,11,30,79.44,24,940
2013,9,28,12,30,80.48,24,940
2013,9,28,13,30,76.72,23,940
2013,9,28,14,30,77.92,23,940
2013,9,28,15,30,74.69,22,940
2013,9,28,16,30,76.22,21,940
2013,9,28,17,30,78.01,20,940
2013,9,28,18,30,87.18,19,950
2013,9,28,19,30,85.66,18,950
2013,9,28,20,30,88,17,950
2013,9,28,21,30,89.43,17,950
2013,9,28,22,30,84.77,16,950
2013,9,28,23,30,85.72,16,950
2013,9,29,0,30,81.63,15,950
2013,9,29,1,30,78.47,15,950
2013,9,29,2,30,81.3,15,950
2013,9,29,3,30,79.42,15,950
2013,9,29,4,30,77.8,14,950
2013,9,29,5,30,83.05,14,950
2013,9,29,6,30,81.05,14,950
2013,9,29,7,30,69.4,16,950
2013,9,29,8,30,55.25,19,950
2013,9,29,9,30,38.94,22,950
2013,9,29,10,30,31.86,23,950
2013,9,29,11,30,29.45,25,950
2013,9,29,12,30,27.77,26,950
2013,9,29,13,30,26.26,26,940
2013,9,29,14,30,26.18,26,940
2013,9,29,15,30,27.57,26,940
2013,9,29,16,30,29.04,25,940
2013,9,29,17,30,37.98,22,940
2013,9,29,18,30,59.61,20,940
