Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2013,11,4,8,30,75.08,14,950
2013,11,4,9,30,63.87,16,950
2013,11,4,10,30,56.38,18,950
2013,11,4,11,30,51.02,20,950
2013,11,4,12,30,49.89,21,950
2013,11,4,13,30,48.55,22,950
2013,11,4,14,30,52.85,21,950
2013,11,4,15,30,57.23,20,950
2013,11,4,16,30,66.04,18,950
2013,11,4,17,30,76.86,16,950
2013,11,4,18,30,90.27,15,950
2013,11,4,19,30,92.45,14,950
2013,11,4,20,30,100,14,950
2013,11,4,21,30,100,14,950
2013,11,4,22,30,100,13,950
2013,11,4,23,30,100,13,950
2013,11,5,0,30,100,14,950
2013,11,5,1,30,100,14,950
2013,11,5,2,30,100,14,950
2013,11,5,3,30,100,14,950
2013,11,5,4,30,100,14,950
2013,11,5,5,30,100,14,950
2013,11,5,6,30,100,14,950
2013,11,5,7,30,100,15,950
2013,11,5,8,30,93.16,17,950
2013,11,5,9,30,85.54,19,950
2013,11,5,10,30,75.24,21,950
2013,11,5,11,30,69.95,22,950
2013,11,5,12,30,65.73,23,950
2013,11,5,13,30,65.79,23,950
2013,11,5,14,30,65.85,23,950
2013,11,5,15,30,65.89,23,950
2013,11,5,16,30,70.1,22,950
2013,11,5,17,30,79.95,20,950
2013,11,5,18,30,89.07,19,950
2013,11,5,19,30,87.83,18,950
2013,11,5,20,30,91.77,17,950
2013,11,5,21,30,96.08,17,950
2013,11,5,22,30,94.86,16,950
2013,11,5,23,30,99.15,15,950
2013,11,6,0,30,99.24,14,950
2013,11,6,1,30,100,12,950
2013,11,6,2,30,94.52,9,950
2013,11,6,3,30,88.23,7,960
2013,11,6,4,30,79.31,7,960
2013,11,6,5,30,73.76,7,960
2013,11,6,6,30,74.47,7,960
2013,11,6,7,30,71.88,7,960
2013,11,6,8,30,64.51,7,960
2013,11,6,9,30,52.69,9,960
2013,11,6,10,30,42.48,11,960
2013,11,6,11,30,33.89,13,960
2013,11,6,12,30,27.52,15,960
2013,11,6,13,30,24.56,16,960
2013,11,6,14,30,24.05,17,960
2013,11,6,15,30,25.35,16,960
2013,11,6,16,30,28.69,14,960
2013,11,6,17,30,40.08,11,960
2013,11,6,18,30,54.18,8,960
2013,11,6,19,30,53.51,7,960
2013,11,6,20,30,56.65,6,960
2013,11,6,21,30,59.87,5,960
2013,11,6,22,30,63.2,5,960
2013,11,6,23,30,62.25,4,960
2013,11,7,0,30,65.67,4,960
2013,11,7,1,30,64.62,3,960
2013,11,7,2,30,64.26,3,960
2013,11,7,3,30,68.34,3,960
2013,11,7,4,30,67.24,2,960
2013,11,7,5,30,66.28,2,970
2013,11,7,6,30,65.9,2,970
2013,11,7,7,30,58.37,4,970
2013,11,7,8,30,49.88,7,970
2013,11,7,9,30,37.61,11,970
2013,11,7,10,30,26.33,15,970
2013,11,7,11,30,23.22,16,970
2013,11,7,12,30,22.51,17,970
2013,11,7,13,30,23.07,17,960
2013,11,7,14,30,23.52,17,960
2013,11,7,15,30,25.77,16,960
2013,11,7,16,30,39.68,14,960
2013,11,7,17,30,54.55,12,960
2013,11,7,18,30,53.71,10,960
2013,11,7,19,30,56.18,9,960
2013,11,7,20,30,55.6,9,960
2013,11,7,21,30,59.17,8,960
2013,11,7,22,30,58.6,8,960
2013,11,7,23,30,62.1,8,960
2013,11,8,0,30,61.21,7,960
2013,11,8,1,30,60.63,7,960
2013,11,8,2,30,60.55,7,960
2013,11,8,3,30,60.79,7,960
2013,11,8,4,30,61.37,7,960
2013,11,8,5,30,62.18,7,960
2013,11,8,6,30,63.08,7,960
2013,11,8,7,30,64.24,8,960
2013,11,8,8,30,57.42,9,960
2013,11,8,9,30,51.23,11,960
2013,11,8,10,30,40.58,13,960
2013,11,8,11,30,33.88,14,960
2013,11,8,12,30,29.9,15,960
2013,11,8,13,30,29.1,15,960
2013,11,8,14,30,31.44,15,960
2013,11,8,15,30,36.13,14,960
2013,11,8,16,30,43.59,12,960
2013,11,8,17,30,56.24,11,960
2013,11,8,18,30,66.12,10,960
2013,11,8,19,30,70.46,9,960
2013,11,8,20,30,78.01,9,960
2013,11,8,21,30,78.62,9,960
2013,11,8,22,30,77.65,9,950
2013,11,8,23,30,76.12,9,950
2013,11,9,0,30,74.79,8,950
2013,11,9,1,30,73.97,8,950
2013,11,9,2,30,78.68,7,950
2013,11,9,3,30,78.19,7,950
2013,11,9,4,30,83.38,7,950
2013,11,9,5,30,83.42,6,950
2013,11,9,6,30,83.69,6,950
2013,11,9,7,30,78.68,7,950
2013,11,9,8,30,70.66,9,950
2013,11,9,9,30,62.65,13,950
2013,11,9,10,30,56.76,16,950
2013,11,9,11,30,50.75,19,950
2013,11,9,12,30,47.2,21,950
2013,11,9,13,30,45.67,22,950
2013,11,9,14,30,43.27,23,950
2013,11,9,15,30,42.99,22,950
2013,11,9,16,30,49.47,20,950
2013,11,9,17,30,68.26,17,950
2013,11,9,18,30,68.4,15,950
2013,11,9,19,30,73.86,15,950
2013,11,9,20,30,79.7,14,960
2013,11,9,21,30,85.46,12,960
2013,11,9,22,30,91.23,11,960
2013,11,9,23,30,97.13,10,960
2013,11,10,0,30,100,9,960
2013,11,10,1,30,100,9,960
2013,11,10,2,30,100,8,960
2013,11,10,3,30,100,8,960
2013,11,10,4,30,100,8,960
2013,11,10,5,30,100,8,960
2013,11,10,6,30,100,8,960
2013,11,10,7,30,98.06,9,960
2013,11,10,8,30,86.98,11,960
2013,11,10,9,30,75.64,14,960
2013,11,10,10,30,67.77,17,960
2013,11,10,11,30,62.61,20,960
2013,11,10,12,30,59.38,21,960
2013,11,10,13,30,55.47,22,960
2013,11,10,14,30,51.49,22,960
2013,11,10,15,30,53.77,21,960
2013,11,10,16,30,59.97,19,960
2013,11,10,17,30,74.42,16,960
2013,11,10,18,30,81.89,15,960
2013,11,10,19,30,82.34,14,960
2013,11,10,20,30,88.51,13,960
2013,11,10,21,30,94.91,12,960
2013,11,10,22,30,100,11,960
2013,11,10,23,30,100,11,960
2013,11,11,0,30,100,11,960
2013,11,11,1,30,100,10,960
2013,11,11,2,30,100,10,960
2013,11,11,3,30,100,10,960
2013,11,11,4,30,100,10,960
2013,11,11,5,30,100,10,960
2013,11,11,6,30,100,10,960
2013,11,11,7,30,97.16,10,960
2013,11,11,8,30,86.48,12,960
2013,11,11,9,30,69.76,16,960
2013,11,11,10,30,62.1,19,960
2013,11,11,11,30,55.44,22,960
2013,11,11,12,30,50.67,23,960
2013,11,11,13,30,46.1,23,960
2013,11,11,14,30,44.74,24,960
2013,11,11,15,30,46.74,23,960
2013,11,11,16,30,53.1,21,960
2013,11,11,17,30,70.77,17,960
2013,11,11,18,30,74.76,15,960
2013,11,11,19,30,82.11,14,960
2013,11,11,20,30,90.43,13,960
2013,11,11,21,30,92.03,13,960
2013,11,11,22,30,92.19,13,960
2013,11,11,23,30,91.79,13,960
2013,11,12,0,30,97.42,12,960
2013,11,12,1,30,95.6,12,960
2013,11,12,2,30,93.88,11,960
2013,11,12,3,30,93.27,9,970
2013,11,12,4,30,80.16,7,970
2013,11,12,5,30,71.13,5,970
2013,11,12,6,30,70.08,4,970
2013,11,12,7,30,64.96,4,970
2013,11,12,8,30,58.12,4,970
2013,11,12,9,30,51.95,4,970
2013,11,12,10,30,41.83,6,970
2013,11,12,11,30,37.24,7,970
2013,11,12,12,30,33.66,8,970
2013,11,12,13,30,30.63,9,970
2013,11,12,14,30,29.25,10,970
2013,11,12,15,30,26.86,9,970
2013,11,12,16,30,26.02,8,970
2013,11,12,17,30,28.03,6,970
2013,11,12,18,30,34.98,4,970
2013,11,12,19,30,37.61,3,970
2013,11,12,20,30,39.83,2,970
2013,11,12,21,30,42.61,1,970
2013,11,12,22,30,45.49,0,970
2013,11,12,23,30,45.28,0,970
2013,11,13,0,30,45,0,970
2013,11,13,1,30,48.25,-1,970
2013,11,13,2,30,52.3,-1,970
2013,11,13,3,30,52.84,-2,970
2013,11,13,4,30,57.16,-3,970
2013,11,13,5,30,56.84,-3,970
2013,11,13,6,30,56.02,-3,970
2013,11,13,7,30,52.27,-1,970
2013,11,13,8,30,45.65,1,970
2013,11,13,9,30,32.19,3,970
2013,11,13,10,30,25.65,6,970
2013,11,13,11,30,22.36,8,970
2013,11,13,12,30,19.61,10,970
2013,11,13,13,30,18.4,11,970
2013,11,13,14,30,17.41,12,960
2013,11,13,15,30,17.61,12,960
2013,11,13,16,30,20.96,10,960
2013,11,13,17,30,42.37,6,960
2013,11,13,18,30,46.39,4,960
2013,11,13,19,30,48.41,4,960
2013,11,13,20,30,48.44,3,960
2013,11,13,21,30,49.23,3,960
2013,11,13,22,30,54.06,2,960
2013,11,13,23,30,59.85,2,960
2013,11,14,0,30,61.86,1,960
2013,11,14,1,30,63.86,1,960
2013,11,14,2,30,65.94,1,960
2013,11,14,3,30,68.23,1,960
2013,11,14,4,30,70.29,2,960
2013,11,14,5,30,71.91,2,960
2013,11,14,6,30,68.01,2,960
2013,11,14,7,30,68.46,2,960
2013,11,14,8,30,59.39,4,960
2013,11,14,9,30,50.32,7,960
2013,11,14,10,30,41.89,9,960
2013,11,14,11,30,41.91,11,950
2013,11,14,12,30,39,14,950
2013,11,14,13,30,40.65,15,950
2013,11,14,14,30,43.59,15,950
2013,11,14,15,30,48.43,14,950
2013,11,14,16,30,52.73,13,950
2013,11,14,17,30,57.07,12,950
2013,11,14,18,30,65.41,11,950
2013,11,14,19,30,65.79,10,950
2013,11,14,20,30,71.11,9,950
2013,11,14,21,30,76.91,9,950
2013,11,14,22,30,77.24,8,950
2013,11,14,23,30,82.2,7,950
2013,11,15,0,30,87.55,7,950
2013,11,15,1,30,87.59,6,950
2013,11,15,2,30,94.33,6,950
2013,11,15,3,30,95.04,5,950
2013,11,15,4,30,95.77,5,950
2013,11,15,5,30,100,5,950
2013,11,15,6,30,100,5,950
2013,11,15,7,30,96.61,6,950
2013,11,15,8,30,78.55,8,950
2013,11,15,9,30,60.88,12,950
2013,11,15,10,30,48.56,17,950
2013,11,15,11,30,38.17,20,950
2013,11,15,12,30,30.2,23,950
2013,11,15,13,30,26.38,25,950
2013,11,15,14,30,24.68,25,950
2013,11,15,15,30,27.25,24,940
2013,11,15,16,30,37.15,22,940
2013,11,15,17,30,48.7,19,940
2013,11,15,18,30,49.24,18,950
2013,11,15,19,30,55.34,18,950
2013,11,15,20,30,58.55,17,950
2013,11,15,21,30,64.8,16,950
2013,11,15,22,30,70.38,15,950
2013,11,15,23,30,75.11,14,950
2013,11,16,0,30,79.8,14,950
2013,11,16,1,30,79.76,13,940
2013,11,16,2,30,79.97,13,940
2013,11,16,3,30,80.27,13,940
2013,11,16,4,30,80.92,13,940
2013,11,16,5,30,82.01,13,940
2013,11,16,6,30,88.82,13,940
2013,11,16,7,30,84.04,13,950
2013,11,16,8,30,75.22,15,950
2013,11,16,9,30,63.74,18,950
2013,11,16,10,30,54.92,21,940
2013,11,16,11,30,47.41,24,940
2013,11,16,12,30,45.53,26,940
2013,11,16,13,30,42.83,27,940
2013,11,16,14,30,39.91,27,940
2013,11,16,15,30,41.83,26,940
2013,11,16,16,30,47.02,25,940
2013,11,16,17,30,54.22,22,940
2013,11,16,18,30,62.69,20,940
2013,11,16,19,30,69.21,19,940
2013,11,16,20,30,76.53,18,940
2013,11,16,21,30,84.26,18,940
2013,11,16,22,30,86.12,17,940
2013,11,16,23,30,86.87,17,940
2013,11,17,0,30,92.87,17,940
2013,11,17,1,30,93.01,16,940
2013,11,17,2,30,92.63,16,940
2013,11,17,3,30,90.34,16,940
2013,11,17,4,30,92.47,15,940
2013,11,17,5,30,92.48,14,950
2013,11,17,6,30,86.35,14,950
2013,11,17,7,30,75.78,15,950
2013,11,17,8,30,62.93,17,950
2013,11,17,9,30,47.14,21,950
2013,11,17,10,30,32.22,24,950
2013,11,17,11,30,24.88,25,950
2013,11,17,12,30,21.08,26,950
2013,11,17,13,30,18.37,27,950
2013,11,17,14,30,17.48,27,950
2013,11,17,15,30,18.29,26,950
2013,11,17,16,30,30.1,22,950
2013,11,17,17,30,42.95,19,950
2013,11,17,18,30,42.1,18,950
2013,11,17,19,30,44.62,17,950
2013,11,17,20,30,47.46,16,950
2013,11,17,21,30,53.87,15,950
2013,11,17,22,30,57.04,13,950
2013,11,17,23,30,60.79,12,950
2013,11,18,0,30,64.78,11,950
2013,11,18,1,30,69,11,950
2013,11,18,2,30,67.76,10,950
2013,11,18,3,30,64.19,10,950
2013,11,18,4,30,63.15,10,960
2013,11,18,5,30,58.32,9,960
2013,11,18,6,30,55.88,9,960
2013,11,18,7,30,54.68,9,960
2013,11,18,8,30,46.93,11,960
2013,11,18,9,30,39.8,13,960
2013,11,18,10,30,33,15,960
2013,11,18,11,30,30.05,17,960
2013,11,18,12,30,28.96,18,960
2013,11,18,13,30,28.8,19,960
2013,11,18,14,30,30.41,19,960
2013,11,18,15,30,34.35,18,950
2013,11,18,16,30,41.3,16,960
2013,11,18,17,30,50.63,14,960
2013,11,18,18,30,51.93,14,960
2013,11,18,19,30,51.3,13,960
2013,11,18,20,30,55.96,13,960
2013,11,18,21,30,58.17,13,960
2013,11,18,22,30,60.28,12,960
2013,11,18,23,30,66.4,11,960
2013,11,19,0,30,72.82,10,950
2013,11,19,1,30,79.75,10,950
2013,11,19,2,30,81.64,9,950
2013,11,19,3,30,83.33,9,950
2013,11,19,4,30,90.75,9,950
2013,11,19,5,30,92.16,9,950
2013,11,19,6,30,92.88,9,960
2013,11,19,7,30,80.41,10,960
2013,11,19,8,30,68.66,12,960
2013,11,19,9,30,50.87,15,960
2013,11,19,10,30,42.16,18,950
2013,11,19,11,30,40.79,20,950
2013,11,19,12,30,40.88,21,950
2013,11,19,13,30,41.31,22,950
2013,11,19,14,30,42.77,22,950
2013,11,19,15,30,46.4,22,950
2013,11,19,16,30,50.29,20,950
2013,11,19,17,30,58.09,18,950
2013,11,19,18,30,66.2,16,950
2013,11,19,19,30,71.73,16,950
2013,11,19,20,30,74.46,15,950
2013,11,19,21,30,83.63,14,950
2013,11,19,22,30,93.58,13,950
2013,11,19,23,30,96.88,13,950
2013,11,20,0,30,98.36,13,950
2013,11,20,1,30,100,13,950
2013,11,20,2,30,100,13,950
2013,11,20,3,30,100,13,950
2013,11,20,4,30,100,13,950
2013,11,20,5,30,100,13,950
2013,11,20,6,30,100,13,950
2013,11,20,7,30,97.9,13,950
2013,11,20,8,30,87.35,15,950
2013,11,20,9,30,79.9,17,950
2013,11,20,10,30,68.58,20,950
2013,11,20,11,30,57.82,23,950
2013,11,20,12,30,53.97,24,950
2013,11,20,13,30,49.88,25,950
2013,11,20,14,30,49.19,25,950
2013,11,20,15,30,52.11,24,950
2013,11,20,16,30,59.6,23,950
2013,11,20,17,30,68.67,21,950
2013,11,20,18,30,73.57,19,950
2013,11,20,19,30,79.69,18,950
2013,11,20,20,30,86.82,17,950
2013,11,20,21,30,95.03,16,950
2013,11,20,22,30,97.4,16,950
2013,11,20,23,30,100,16,950
2013,11,21,0,30,100,15,950
2013,11,21,1,30,100,15,950
2013,11,21,2,30,100,15,950
2013,11,21,3,30,100,15,950
2013,11,21,4,30,100,15,950
2013,11,21,5,30,100,15,950
2013,11,21,6,30,100,15,950
2013,11,21,7,30,100,16,950
2013,11,21,8,30,94.29,17,950
2013,11,21,9,30,85.98,19,950
2013,11,21,10,30,80.5,22,950
2013,11,21,11,30,70.82,24,950
2013,11,21,12,30,64.57,25,950
2013,11,21,13,30,59.29,26,950
2013,11,21,14,30,57.97,26,950
2013,11,21,15,30,60.22,25,950
2013,11,21,16,30,63.83,23,950
2013,11,21,17,30,74.94,21,950
2013,11,21,18,30,83.36,18,950
2013,11,21,19,30,96.31,14,960
2013,11,21,20,30,100,9,960
2013,11,21,21,30,83.58,6,960
2013,11,21,22,30,72.82,4,960
2013,11,21,23,30,70.4,3,960
2013,11,22,0,30,70.6,2,960
2013,11,22,1,30,69.44,1,960
2013,11,22,2,30,68.54,0,960
2013,11,22,3,30,65.56,0,960
2013,11,22,4,30,64.7,0,960
2013,11,22,5,30,63.41,0,960
2013,11,22,6,30,66.4,0,970
2013,11,22,7,30,64.86,-1,970
2013,11,22,8,30,60.04,0,970
2013,11,22,9,30,61.21,0,970
2013,11,22,10,30,63.75,0,970
2013,11,22,11,30,67.21,0,970
2013,11,22,12,30,65.49,1,970
2013,11,22,13,30,68.29,2,960
2013,11,22,14,30,70.5,2,960
2013,11,22,15,30,71.68,1,960
2013,11,22,16,30,77.52,0,960
2013,11,22,17,30,76.79,0,960
2013,11,22,18,30,75.64,0,970
2013,11,22,19,30,74.99,0,970
2013,11,22,20,30,74.52,0,970
2013,11,22,21,30,73.93,0,970
2013,11,22,22,30,78.65,0,970
2013,11,22,23,30,77.49,0,970
2013,11,23,0,30,76.23,0,970
2013,11,23,1,30,69.82,0,970
2013,11,23,2,30,68.86,0,970
2013,11,23,3,30,67.9,0,970
2013,11,23,4,30,66.71,0,970
2013,11,23,5,30,65.54,0,970
2013,11,23,6,30,64.74,0,970
2013,11,23,7,30,64.75,0,970
2013,11,23,8,30,66.2,0,970
2013,11,23,9,30,69.51,0,970
2013,11,23,10,30,68.4,1,970
2013,11,23,11,30,65.34,2,970
2013,11,23,12,30,65.95,3,970
2013,11,23,13,30,60.97,3,970
2013,11,23,14,30,59.68,3,970
2013,11,23,15,30,62.99,3,970
2013,11,23,16,30,62.61,2,970
2013,11,23,17,30,67.19,2,970
2013,11,23,18,30,67.33,1,970
2013,11,23,19,30,66.88,1,970
2013,11,23,20,30,66.18,1,970
2013,11,23,21,30,69.91,1,970
2013,11,23,22,30,68.74,0,970
2013,11,23,23,30,66.13,0,970
2013,11,24,0,30,65.42,0,970
2013,11,24,1,30,65.18,0,970
2013,11,24,2,30,65.38,0,970
2013,11,24,3,30,65.37,0,970
2013,11,24,4,30,65.27,0,970
2013,11,24,5,30,65.2,0,970
2013,11,24,6,30,64.84,0,970
2013,11,24,7,30,70.15,0,970
2013,11,24,8,30,70.9,0,970
2013,11,24,9,30,65.89,0,970
2013,11,24,10,30,66.22,0,970
2013,11,24,11,30,68.49,0,970
2013,11,24,12,30,66,1,960
2013,11,24,13,30,68.96,2,960
2013,11,24,14,30,66.08,2,960
2013,11,24,15,30,72.09,2,960
2013,11,24,16,30,78.27,1,960
2013,11,24,17,30,77.6,0,960
2013,11,24,18,30,76.83,0,960
2013,11,24,19,30,77.07,0,960
2013,11,24,20,30,77.53,0,960
2013,11,24,21,30,77.75,0,960
2013,11,24,22,30,77.61,0,960
2013,11,24,23,30,83.41,0,960
2013,11,25,0,30,83.62,0,960
2013,11,25,1,30,83.96,0,960
2013,11,25,2,30,83.98,0,960
2013,11,25,3,30,84.19,0,960
2013,11,25,4,30,83.94,0,960
2013,11,25,5,30,83.55,-1,960
2013,11,25,6,30,83.68,-1,960
2013,11,25,7,30,77.46,0,960
2013,11,25,8,30,79.42,0,960
2013,11,25,9,30,81.74,0,960
2013,11,25,10,30,77.92,1,960
2013,11,25,11,30,74.66,2,960
2013,11,25,12,30,71.04,3,960
2013,11,25,13,30,67.55,4,950
2013,11,25,14,30,64.03,5,950
2013,11,25,15,30,64.67,5,950
2013,11,25,16,30,74.8,4,950
2013,11,25,17,30,89.88,2,950
2013,11,25,18,30,88.11,0,960
2013,11,25,19,30,86.21,0,960
2013,11,25,20,30,86.13,0,960
2013,11,25,21,30,85.83,0,960
2013,11,25,22,30,91.31,0,960
2013,11,25,23,30,89.41,-1,960
2013,11,26,0,30,93.53,-1,960
2013,11,26,1,30,90.93,-2,960
2013,11,26,2,30,89.44,-2,960
2013,11,26,3,30,89.51,-2,960
2013,11,26,4,30,89.94,-2,960
2013,11,26,5,30,89.48,-2,960
2013,11,26,6,30,94.53,-2,960
2013,11,26,7,30,86.27,-1,960
2013,11,26,8,30,78.28,0,960
2013,11,26,9,30,70.91,2,960
2013,11,26,10,30,62.54,5,960
2013,11,26,11,30,53.53,6,960
2013,11,26,12,30,46.58,8,960
2013,11,26,13,30,40.07,9,960
2013,11,26,14,30,35.8,9,960
2013,11,26,15,30,37.79,8,960
2013,11,26,16,30,44.02,7,960
2013,11,26,17,30,54.43,4,960
2013,11,26,18,30,64.26,2,960
2013,11,26,19,30,67.99,1,960
2013,11,26,20,30,66.68,1,960
2013,11,26,21,30,70.41,1,960
2013,11,26,22,30,69.55,0,960
2013,11,26,23,30,68.79,0,960
2013,11,27,0,30,67.82,0,960
2013,11,27,1,30,71.46,-1,960
2013,11,27,2,30,74.86,-1,960
2013,11,27,3,30,78.21,-2,960
2013,11,27,4,30,81.84,-3,960
2013,11,27,5,30,79.53,-4,960
2013,11,27,6,30,83.46,-5,970
2013,11,27,7,30,70.31,-3,970
2013,11,27,8,30,61.64,-1,970
2013,11,27,9,30,46,1,970
2013,11,27,10,30,37.43,3,970
2013,11,27,11,30,32.99,5,960
2013,11,27,12,30,31.41,6,960
2013,11,27,13,30,30.8,7,960
2013,11,27,14,30,30.31,8,960
2013,11,27,15,30,33.71,8,960
2013,11,27,16,30,39.87,6,960
2013,11,27,17,30,51.29,4,960
2013,11,27,18,30,58.16,2,960
2013,11,27,19,30,59.45,2,960
2013,11,27,20,30,57.94,2,960
2013,11,27,21,30,56.16,2,960
2013,11,27,22,30,54.31,2,960
2013,11,27,23,30,53.23,2,960
2013,11,28,0,30,57.15,2,960
2013,11,28,1,30,58.19,2,960
2013,11,28,2,30,59.69,1,960
2013,11,28,3,30,61.54,1,960
2013,11,28,4,30,68.15,0,960
2013,11,28,5,30,69.08,0,960
2013,11,28,6,30,68.79,0,960
2013,11,28,7,30,68.91,0,960
2013,11,28,8,30,62.59,2,960
2013,11,28,9,30,53.56,6,960
2013,11,28,10,30,42.9,9,960
2013,11,28,11,30,34.79,11,960
2013,11,28,12,30,33.24,13,960
2013,11,28,13,30,31.92,14,960
2013,11,28,14,30,30.76,14,960
2013,11,28,15,30,33.64,13,960
2013,11,28,16,30,46.79,10,960
2013,11,28,17,30,66.64,7,960
2013,11,28,18,30,63.83,5,960
2013,11,28,19,30,66.15,4,960
2013,11,28,20,30,69.59,4,960
2013,11,28,21,30,74.3,3,960
2013,11,28,22,30,74.66,2,960
2013,11,28,23,30,81.44,1,960
2013,11,29,0,30,89.63,1,960
2013,11,29,1,30,91.78,0,960
2013,11,29,2,30,93.41,0,960
2013,11,29,3,30,94.05,0,960
2013,11,29,4,30,93.45,0,960
2013,11,29,5,30,91.69,0,960
2013,11,29,6,30,96.14,0,960
2013,11,29,7,30,87.05,1,960
2013,11,29,8,30,75.29,3,960
2013,11,29,9,30,58.36,7,960
2013,11,29,10,30,43.72,10,960
2013,11,29,11,30,38.24,13,960
2013,11,29,12,30,37.27,14,960
2013,11,29,13,30,36.55,15,960
2013,11,29,14,30,35.83,15,960
2013,11,29,15,30,39.69,14,960
2013,11,29,16,30,51.45,12,960
2013,11,29,17,30,67.43,9,960
2013,11,29,18,30,70.31,8,960
2013,11,29,19,30,71.58,7,960
2013,11,29,20,30,73.58,7,960
2013,11,29,21,30,81.24,6,960
2013,11,29,22,30,88.94,6,960
2013,11,29,23,30,89.53,5,960
2013,11,30,0,30,95.64,4,960
2013,11,30,1,30,95.27,4,960
2013,11,30,2,30,100,4,960
2013,11,30,3,30,100,3,960
2013,11,30,4,30,100,3,960
2013,11,30,5,30,100,4,960
2013,11,30,6,30,100,4,960
2013,11,30,7,30,100,4,960
2013,11,30,8,30,92.08,6,960
2013,11,30,9,30,84.52,9,960
2013,11,30,10,30,69.8,12,960
2013,11,30,11,30,60.07,15,960
2013,11,30,12,30,50.1,18,960
2013,11,30,13,30,46.96,19,960
2013,11,30,14,30,44.13,20,960
2013,11,30,15,30,47.3,19,960
2013,11,30,16,30,60.61,16,960
2013,11,30,17,30,73.4,13,960
2013,11,30,18,30,77.26,12,960
2013,11,30,19,30,84.48,12,960
2013,11,30,20,30,86.18,11,960
2013,11,30,21,30,93.44,10,960
2013,11,30,22,30,100,10,960
2013,11,30,23,30,100,9,960
2013,12,1,0,30,100,9,960
2013,12,1,1,30,100,9,960
2013,12,1,2,30,100,9,960
2013,12,1,3,30,100,9,960
2013,12,1,4,30,100,9,950
2013,12,1,5,30,100,9,950
2013,12,1,6,30,100,9,950
2013,12,1,7,30,100,9,950
2013,12,1,8,30,91.73,10,950
2013,12,1,9,30,81.39,12,950
2013,12,1,10,30,67.4,15,950
2013,12,1,11,30,57.79,17,950
2013,12,1,12,30,51.83,18,950
2013,12,1,13,30,45.74,19,950
2013,12,1,14,30,40.35,20,950
2013,12,1,15,30,41.47,19,950
2013,12,1,16,30,57.18,17,950
2013,12,1,17,30,63.34,14,950
2013,12,1,18,30,63.87,13,950
2013,12,1,19,30,66.97,13,950
2013,12,1,20,30,65.2,12,950
2013,12,1,21,30,66.83,11,950
2013,12,1,22,30,72.5,10,950
2013,12,1,23,30,73.4,8,950
2013,12,2,0,30,74.5,7,950
2013,12,2,1,30,75.86,6,950
2013,12,2,2,30,77.47,5,950
2013,12,2,3,30,79.37,5,950
2013,12,2,4,30,76.17,4,950
2013,12,2,5,30,73.36,4,950
2013,12,2,6,30,76.34,4,950
2013,12,2,7,30,69.68,5,950
2013,12,2,8,30,56.99,7,950
2013,12,2,9,30,44.45,11,950
2013,12,2,10,30,36.76,14,950
2013,12,2,11,30,30.25,17,940
2013,12,2,12,30,28.9,19,940
2013,12,2,13,30,27.64,20,940
2013,12,2,14,30,26.43,20,940
2013,12,2,15,30,28.76,19,940
2013,12,2,16,30,47.13,17,940
2013,12,2,17,30,49.87,15,940
2013,12,2,18,30,43.11,14,940
2013,12,2,19,30,44.48,13,940
2013,12,2,20,30,46.83,12,940
2013,12,2,21,30,53.7,10,940
2013,12,2,22,30,57.86,9,940
2013,12,2,23,30,57.13,9,940
2013,12,3,0,30,54.74,9,940
2013,12,3,1,30,51.35,9,940
2013,12,3,2,30,48.79,9,940
2013,12,3,3,30,51.34,8,940
2013,12,3,4,30,51.87,8,940
2013,12,3,5,30,52.4,8,940
2013,12,3,6,30,52.74,8,940
2013,12,3,7,30,53.08,8,940
2013,12,3,8,30,47.08,10,940
2013,12,3,9,30,37.5,14,940
2013,12,3,10,30,31,18,940
2013,12,3,11,30,23.55,22,940
2013,12,3,12,30,19.59,25,940
2013,12,3,13,30,16.52,26,940
2013,12,3,14,30,16.39,25,940
2013,12,3,15,30,21.6,23,940
2013,12,3,16,30,39.39,19,940
2013,12,3,17,30,45.15,16,940
2013,12,3,18,30,48.52,15,940
2013,12,3,19,30,46.95,14,940
2013,12,3,20,30,44.87,14,940
2013,12,3,21,30,45.77,13,940
2013,12,3,22,30,44.46,13,940
2013,12,3,23,30,47.15,12,940
2013,12,4,0,30,48.6,12,940
2013,12,4,1,30,51.62,12,940
2013,12,4,2,30,56.07,13,940
2013,12,4,3,30,57.23,13,940
2013,12,4,4,30,61.57,13,940
2013,12,4,5,30,64.99,13,940
2013,12,4,6,30,67.3,13,940
2013,12,4,7,30,68.55,13,940
2013,12,4,8,30,61.45,15,940
2013,12,4,9,30,55.35,17,940
2013,12,4,10,30,44.27,21,940
2013,12,4,11,30,34.94,24,940
2013,12,4,12,30,30.66,25,940
2013,12,4,13,30,29.17,26,940
2013,12,4,14,30,28.63,25,940
2013,12,4,15,30,31.14,24,940
2013,12,4,16,30,49.17,21,940
2013,12,4,17,30,53.07,18,940
2013,12,4,18,30,54.42,16,940
2013,12,4,19,30,60.64,14,940
2013,12,4,20,30,65.06,12,940
2013,12,4,21,30,65.07,10,950
2013,12,4,22,30,63.12,8,950
2013,12,4,23,30,64.34,6,950
2013,12,5,0,30,62.63,4,950
2013,12,5,1,30,59.56,2,950
2013,12,5,2,30,63.71,1,950
2013,12,5,3,30,59.03,0,950
